"individual","trait","trait_id","population"
953,1.59116563408268,1,20
954,1.02044625854378,1,20
955,0.562210039630287,1,20
956,1.14367536910074,1,20
957,1.47424580637374,1,20
958,1.41107040360223,1,20
959,1.68328583248417,1,20
960,1.59055461742013,1,20
961,1.71623818145901,1,20
962,1.52621346603209,1,20
963,1.23745283086548,1,20
964,1.5587605094967,1,20
965,1.39036673048931,1,20
966,1.69633612492666,1,20
967,1.55143019189239,1,20
968,2.17779637956113,1,20
969,1.9924030226647,1,20
970,1.38506557539107,1,20
971,1.50678675621732,1,20
972,1.57399420171165,1,20
973,2.07559174516312,1,20
974,1.20545132802969,1,20
975,1.47348452900038,1,20
976,1.30890517327739,1,20
977,1.32511739596055,1,20
978,1.95124584175823,1,20
979,1.70218524036806,1,20
980,1.72058299717702,1,20
981,1.3216907586756,1,20
982,1.66527180026199,1,20
983,1.28024478092352,1,20
984,1.35207389462886,1,20
985,1.03504582161812,1,20
986,1.3101186641472,1,20
987,1.80872308867116,1,20
988,1.39805620270117,1,20
989,1.47653029574723,1,20
990,1.14222092667745,1,20
991,1.19907088190469,1,20
992,0.936791902798738,1,20
993,1.50928463680005,1,20
994,0.939754529271346,1,20
995,1.86725477588131,1,20
996,1.51603297620739,1,20
997,1.46551897734567,1,20
998,1.3576639647052,1,20
999,1.4714092595895,1,20
1000,1.66210573459861,1,20
